date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:27	31013/31013	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2004:59:38%20GMT	http://themazine.com/html/pinaz/	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/index.html	(from )
16:08:27	285/285	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20May%202019%2010:38:27%20GMT	http://themazine.com/robots.txt		(from )
16:08:28	1444/1444	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2005:54:56%20GMT	http://themazine.com/html/pinaz/images/fav-icon/icon.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/fav-icon/icon.png	(from http://themazine.com/html/pinaz/)
16:08:28	50436/50436	---MCZ	200	added ('OK')	text/css	date:Sat,%2002%20Jun%202018%2005:53:40%20GMT	http://themazine.com/html/pinaz/css/style.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/css/style.css	(from http://themazine.com/html/pinaz/)
16:08:29	7334/7334	---MCZ	200	added ('OK')	text/css	date:Sat,%2002%20Jun%202018%2005:32:28%20GMT	http://themazine.com/html/pinaz/css/responsive.css	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/css/responsive.css	(from http://themazine.com/html/pinaz/)
16:08:29	31013/31013	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2004:59:38%20GMT	http://themazine.com/html/pinaz/index.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/index-2.html	(from http://themazine.com/html/pinaz/)
16:08:30	2084/2084	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2005:57:42%20GMT	http://themazine.com/html/pinaz/images/logo/logo.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/logo.png	(from http://themazine.com/html/pinaz/)
16:08:30	30830/30830	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2005:23:38%20GMT	http://themazine.com/html/pinaz/index-2.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/index-3.html	(from http://themazine.com/html/pinaz/)
16:08:30	22511/22511	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2006:13:52%20GMT	http://themazine.com/html/pinaz/service.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/service.html	(from http://themazine.com/html/pinaz/)
16:08:31	19982/19982	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2007:05:40%20GMT	http://themazine.com/html/pinaz/service-details.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/service-details.html	(from http://themazine.com/html/pinaz/)
16:08:31	23483/23483	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2007:20:40%20GMT	http://themazine.com/html/pinaz/about.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/about.html	(from http://themazine.com/html/pinaz/)
16:08:32	19809/19809	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2007:35:48%20GMT	http://themazine.com/html/pinaz/team.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/team.html	(from http://themazine.com/html/pinaz/)
16:08:32	20244/20244	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2007:48:48%20GMT	http://themazine.com/html/pinaz/faq.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/faq.html	(from http://themazine.com/html/pinaz/)
16:08:32	11755/11755	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2007:53:22%20GMT	http://themazine.com/html/pinaz/404.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/404.html	(from http://themazine.com/html/pinaz/)
16:08:33	19002/19002	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:01:52%20GMT	http://themazine.com/html/pinaz/shop.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/shop.html	(from http://themazine.com/html/pinaz/)
16:08:33	22858/22858	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:07:42%20GMT	http://themazine.com/html/pinaz/shop-single.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/shop-single.html	(from http://themazine.com/html/pinaz/)
16:08:33	23639/23639	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:19:08%20GMT	http://themazine.com/html/pinaz/project-v1.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/project-v1.html	(from http://themazine.com/html/pinaz/)
16:08:34	18525/18525	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:25:16%20GMT	http://themazine.com/html/pinaz/project-v2.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/project-v2.html	(from http://themazine.com/html/pinaz/)
16:08:34	21366/21366	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:28:24%20GMT	http://themazine.com/html/pinaz/project-details.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/project-details.html	(from http://themazine.com/html/pinaz/)
16:08:35	17802/17802	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:36:24%20GMT	http://themazine.com/html/pinaz/blog-list.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/blog-list.html	(from http://themazine.com/html/pinaz/)
16:08:35	19394/19394	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:45:10%20GMT	http://themazine.com/html/pinaz/blog-details.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/blog-details.html	(from http://themazine.com/html/pinaz/)
16:08:36	15406/15406	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2008:49:54%20GMT	http://themazine.com/html/pinaz/contact.html	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/contact.html	(from http://themazine.com/html/pinaz/)
16:08:40	3192/3192	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2007:15:26%20GMT	http://themazine.com/html/pinaz/images/icon/1.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/icon/1.png	(from http://themazine.com/html/pinaz/)
16:08:42	8608/8608	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2007:15:46%20GMT	http://themazine.com/html/pinaz/images/icon/2.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/icon/2.png	(from http://themazine.com/html/pinaz/)
16:08:44	7466/7466	---M--	200	added ('OK')	image/png	date:Fri,%2025%20May%202018%2007:16:04%20GMT	http://themazine.com/html/pinaz/images/icon/3.png	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/icon/3.png	(from http://themazine.com/html/pinaz/)
16:08:52	45903/45903	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2005:59:38%20GMT	http://themazine.com/html/pinaz/images/project/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/1.jpg	(from http://themazine.com/html/pinaz/)
16:08:58	36855/36855	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2006:00:10%20GMT	http://themazine.com/html/pinaz/images/project/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/2.jpg	(from http://themazine.com/html/pinaz/)
16:09:07	48342/48342	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2006:00:26%20GMT	http://themazine.com/html/pinaz/images/project/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/project/3.jpg	(from http://themazine.com/html/pinaz/)
16:09:08	4109/4109	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2007:01:06%20GMT	http://themazine.com/html/pinaz/images/home/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/3.jpg	(from http://themazine.com/html/pinaz/)
16:09:09	2292/2292	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Feb%202018%2005:47:48%20GMT	http://themazine.com/html/pinaz/images/logo/p1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/p1.jpg	(from http://themazine.com/html/pinaz/)
16:09:09	254565/254565	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20May%202018%2006:58:06%20GMT	http://themazine.com/html/pinaz/images/home/slide-1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/home/slide-1.jpg	(from http://themazine.com/html/pinaz/)
16:09:10	2338/2338	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Feb%202018%2005:48:02%20GMT	http://themazine.com/html/pinaz/images/logo/p2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/p2.jpg	(from http://themazine.com/html/pinaz/)
16:09:11	2947/2947	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Feb%202018%2005:48:18%20GMT	http://themazine.com/html/pinaz/images/logo/p3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/p3.jpg	(from http://themazine.com/html/pinaz/)
16:09:11	2478/2478	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Feb%202018%2005:48:32%20GMT	http://themazine.com/html/pinaz/images/logo/p4.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/logo/p4.jpg	(from http://themazine.com/html/pinaz/)
16:09:14	17740/17740	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2007:08:00%20GMT	http://themazine.com/html/pinaz/images/blog/2.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/blog/2.jpg	(from http://themazine.com/html/pinaz/)
16:09:23	72843/72843	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2007:07:40%20GMT	http://themazine.com/html/pinaz/images/blog/1.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/blog/1.jpg	(from http://themazine.com/html/pinaz/)
16:09:24	55142/55142	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2007:08:16%20GMT	http://themazine.com/html/pinaz/images/blog/3.jpg	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/images/blog/3.jpg	(from http://themazine.com/html/pinaz/)
16:09:26	36816/36816	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Jun%202015%2022:12:50%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap/bootstrap.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap/bootstrap.min.js	(from http://themazine.com/html/pinaz/)
16:09:28	64377/64377	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2017%20Feb%202016%2023:18:50%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap-select/dist/js/bootstrap-select.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap-select/dist/js/bootstrap-select.js	(from http://themazine.com/html/pinaz/)
16:09:29	8097/8097	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Jun%202015%2013:26:22%20GMT	http://themazine.com/html/pinaz/vendor/Camera-master/scripts/jquery.easing.1.3.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/Camera-master/scripts/jquery.easing.1.3.js	(from http://themazine.com/html/pinaz/)
16:09:32	40692/40692	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Jun%202015%2013:26:22%20GMT	http://themazine.com/html/pinaz/vendor/Camera-master/scripts/camera.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/Camera-master/scripts/camera.min.js	(from http://themazine.com/html/pinaz/)
16:09:33	526/526	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Oct%202017%2020:35:46%20GMT	http://themazine.com/html/pinaz/vendor/bootstrap-mega-menu/js/menu.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/bootstrap-mega-menu/js/menu.js	(from http://themazine.com/html/pinaz/)
16:09:33	114620/114620	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Jun%202015%2013:26:22%20GMT	http://themazine.com/html/pinaz/vendor/Camera-master/scripts/jquery.mobile.customized.min.js	C:/My%20Web%20Sites/finance1/themazine.com/html/pinaz/vendor/Camera-master/scripts/jquery.mobile.customized.min.js	(from http://themazine.com/html/pinaz/)
